50.2571	-141.718	246946	1040	1
53.4681	-158.264	315141	1360	1
42.8911	-117.889	281668	768	1
64.4302	-91.3397	413168	1488	1
50.6654	-94.012	341728	1344	1
59.5586	-66.0507	199555	928	1
55.7379	-121.075	365156	1424	1
55.4747	-89.8691	547227	1536	1
48.1455	-121.087	0	0	1
32.8821	-94.1585	231773	720	1
53.3586	-127.993	218391	704	1
60.5109	-154.807	310560	768	1
53.0762	-100.48	227028	768	1
41.2484	-68.2986	181385	672	1
46.9445	-118.96	231773	720	1
41.4706	-110.427	497500	1472	1
28.3475	-75.5515	561141	1488	1
10.3514	-32.8664	363391	1344	1
50.3584	-142.245	244991	1024	1
53.519	-158.52	312322	1376	1
42.8159	-117.904	279109	768	1
64.364	-91.7285	414388	1456	1
50.3409	-93.9483	343231	1344	1
59.6333	-66.9237	197416	896	1
55.7775	-121.403	363973	1424	1
55.2151	-89.6604	545450	1520	1
48.0135	-121.455	0	0	1
33.1073	-95.2564	235908	720	1
53.5696	-127.255	222597	720	1
60.5315	-155.288	312239	768	1
53.0526	-101.288	222341	768	1
40.9443	-66.8602	178067	672	1
46.7976	-118.949	235908	720	1
41.3657	-110.006	502877	1488	1
29.0252	-78.0038	560565	1488	1
10.3995	-32.964	358654	1440	1
50.4493	-142.83	241610	1104	1
53.7244	-159.269	314268	1344	1
42.6921	-117.774	280280	768	1
64.348	-92.1317	415751	1472	1
50.097	-94.0013	344502	1424	1
59.7106	-67.8963	196328	1040	1
55.7026	-121.699	363122	1424	1
54.9105	-89.7269	554213	1520	1
47.8275	-121.587	0	0	1
33.3905	-96.381	230532	720	1
53.6485	-126.273	226212	720	1
60.513	-156.543	314886	768	1
52.8377	-101.615	222032	752	1
40.7942	-65.5022	177105	672	1
46.4094	-118.867	230532	720	1
41.0414	-109.215	500759	1472	1
29.7924	-80.5361	560660	1488	1
10.4453	-33.1342	360116	1328	1
50.5034	-143.193	239052	1104	1
53.8787	-160.014	313924	1344	1
42.5329	-117.48	274546	752	1
64.3148	-93.2077	409003	1472	1
49.5738	-93.9592	345053	1328	1
59.8451	-68.607	193586	1024	1
55.6986	-121.831	363950	1424	1
54.681	-89.6885	548326	1520	1
47.3637	-121.876	0	0	1
34.0593	-97.8709	230605	752	1
53.9155	-124.519	227380	720	1
60.6376	-157.44	318376	752	1
52.4991	-100.227	224696	752	1
40.7693	-64.8814	178203	672	1
46.3312	-119.469	230605	752	1
40.6677	-107.93	504070	1472	1
30.6125	-82.6288	559829	1488	1
10.4687	-33.2554	361550	1344	1
50.3777	-143.041	244079	1024	1
54.0554	-160.567	311682	1328	1
42.5216	-117.808	276690	752	1
64.3137	-93.7461	407113	1456	1
49.2139	-94.4118	347000	1344	1
59.994	-69.2467	199963	976	1
55.5975	-121.968	362386	1408	1
54.5505	-89.8573	549037	1536	1
46.9764	-122.35	0	0	1
34.673	-99.0316	230696	736	1
54.0906	-123.143	228032	704	1
60.7195	-158.194	316471	752	1
52.3272	-99.342	224284	752	1
40.7741	-64.1629	177098	672	1
46.4343	-119.48	230696	736	1
40.3451	-106.986	506223	1472	1
31.4597	-85.3081	559448	1472	1
10.6278	-33.642	362828	1344	1
50.3116	-142.922	243785	1120	1
54.1583	-160.877	313595	1344	1
42.4687	-117.808	278191	768	1
64.248	-94.139	411153	1472	1
48.7834	-94.5417	348360	1344	1
60.0954	-70.139	196972	1040	1
55.4307	-121.966	367975	1424	1
54.4114	-89.8291	545634	1520	1
46.6978	-122.356	0	0	1
34.9846	-100.255	230131	752	1
54.0594	-121.95	226496	720	1
60.6568	-158.125	318293	752	1
52.2138	-99.4416	223697	736	1
40.5639	-62.835	178542	688	1
46.1716	-119.663	230131	752	1
40.0112	-106.031	507737	1488	1
32.146	-87.1137	561792	1488	1
10.8285	-34.2066	365285	1296	1
50.3282	-143.035	247538	1120	1
54.2784	-161.398	308708	1360	1
42.414	-117.862	281241	768	1
64.0881	-95.5731	410898	1488	1
48.3628	-95.0407	358065	1296	1
60.2099	-70.738	199798	1024	1
55.4523	-122.523	364703	1440	1
54.309	-90.0036	543445	1520	1
46.4286	-122.36	0	0	1
35.2994	-101.226	228713	752	1
54.1609	-121.246	229863	720	1
60.8065	-158.527	317957	768	1
52.0482	-99.8412	218792	720	1
40.3688	-61.2918	180029	672	1
45.9138	-120.721	228713	752	1
39.6786	-105.137	511062	1488	1
32.8297	-89.1486	561370	1488	1
11.1035	-34.9883	361249	1312	1
50.3949	-143.605	250261	1104	1
54.4722	-162.141	310105	1376	1
42.3425	-117.648	281199	768	1
63.9953	-97.9546	410057	1472	1
47.863	-95.7273	360959	1344	1
60.2116	-71.4758	195893	1008	1
55.4265	-122.768	363967	1424	1
54.1726	-90.1595	544283	1520	1
45.9685	-122.072	0	0	1
35.7009	-102.602	229177	720	1
54.2525	-120.963	233418	720	1
60.871	-158.492	320668	768	1
51.8077	-99.1082	215984	736	1
40.2874	-60.3863	177074	608	1
45.9725	-121.21	229177	720	1
39.223	-103.845	512873	1472	1
33.5185	-91.2569	562629	1488	1
11.4921	-36.244	357103	1344	1
50.3808	-143.643	247861	1056	1
54.597	-162.548	307187	1360	1
42.3252	-117.811	279456	752	1
63.8295	-100.473	408101	1488	1
47.1949	-96.1377	361303	1360	1
60.252	-72.3336	195853	1040	1
55.4452	-123.03	364693	1424	1
53.92	-90.0855	538375	1520	1
45.5325	-121.809	0	0	1
36.281	-103.729	228278	736	1
54.3204	-121.079	236255	704	1
61.0511	-159.668	317214	768	1
51.6573	-98.6061	219345	736	1
40.1863	-59.8011	172690	608	1
45.939	-121.067	228278	736	1
38.8397	-102.519	517020	1472	1
34.1564	-92.6874	560418	1488	1
11.8437	-37.3377	363400	1344	1
50.4299	-143.871	246812	1056	1
54.6542	-162.843	305472	1344	1
42.2077	-117.856	280765	768	1
63.65	-102.448	413609	1488	1
46.459	-96.359	364181	1360	1
60.3856	-73.1316	199647	1040	1
55.3079	-123.192	362498	1424	1
53.8157	-90.1487	545480	1504	1
45.2026	-121.713	0	0	1
36.9917	-105.371	224828	736	1
54.3551	-120.817	239191	704	1
61.1299	-160.116	321837	768	1
51.4894	-98.1582	221144	736	1
39.9705	-59.2126	175014	608	1
45.7335	-121.457	224828	736	1
38.4155	-100.737	525499	1456	1
34.7832	-93.9235	562355	1488	1
12.2547	-38.4354	365355	1344	1
50.3602	-143.662	245402	1056	1
54.6327	-162.779	305633	1344	1
42.1352	-117.842	286308	752	1
63.4618	-104.186	414001	1472	1
45.7559	-96.6935	369504	1360	1
60.4972	-74.0383	192547	1040	1
55.213	-123.517	360975	1408	1
53.6921	-90.2342	543908	1504	1
44.6472	-121.127	0	0	1
37.3688	-106.797	225091	736	1
54.4123	-121.027	242557	704	1
61.4979	-161.026	318568	768	1
51.18	-97.5695	219944	736	1
39.797	-58.3507	173545	608	1
45.5369	-121.586	225091	736	1
37.7166	-99.2548	528670	1472	1
35.2119	-95.008	557669	1504	1
12.5842	-39.3665	369327	1344	1
50.3755	-143.625	245655	1056	1
54.7269	-163.276	301309	1344	1
42.0676	-117.943	286113	768	1
63.1865	-106.531	413831	1488	1
44.9647	-96.8802	373761	1344	1
60.6667	-74.8177	193547	1040	1
55.2001	-124.038	361108	1424	1
53.4781	-90.4198	542187	1520	1
44.1176	-120.446	0	0	1
37.7587	-107.683	222203	752	1
54.6369	-121.505	237065	720	1
61.7495	-162.462	320772	768	1
50.9968	-96.7157	218936	736	1
39.6329	-57.8791	172313	608	1
45.6214	-121.809	222203	752	1
37.2566	-98.0047	522393	1488	1
35.6078	-95.884	562246	1504	1
13.1079	-40.8194	375016	1344	1
50.3553	-143.72	246367	1056	1
54.7109	-163.553	303051	1392	1
41.9682	-117.785	285328	768	1
62.8947	-109.467	414997	1488	1
44.2096	-96.6985	382417	1344	1
60.7343	-75.5999	196921	1024	1
55.1553	-124.209	359827	1472	1
53.2607	-90.8125	544944	1536	1
43.8099	-120.295	0	0	1
38.1351	-108.632	220962	752	1
54.6127	-121.728	238271	720	1
62.1142	-163.318	314190	768	1
50.8713	-96.5533	216745	768	1
39.3699	-57.5209	172944	608	1
45.3163	-122.289	220962	752	1
36.9996	-97.1625	524405	1488	1
36.0395	-96.8307	554016	1504	1
13.6199	-42.3683	372081	1376	1
50.3676	-143.943	250701	1136	1
54.7792	-163.77	299717	1360	1
42.0682	-118.244	286134	768	1
62.7647	-111.6	412985	1504	1
43.497	-96.4419	379374	1344	1
60.7971	-76.4287	199074	1120	1
55.0807	-124.322	360838	1424	1
53.0638	-91.2015	539877	1520	1
43.4325	-119.619	0	0	1
38.6881	-109.868	221103	752	1
54.7088	-122.669	243500	720	1
62.3136	-163.868	316754	768	1
50.705	-95.8627	219396	752	1
39.0625	-57.1631	167825	608	1
45.1646	-122.859	221103	752	1
36.651	-95.5787	529111	1456	1
36.4222	-97.7461	551303	1488	1
14.2159	-43.9269	380199	1360	1
50.3788	-143.925	243723	1136	1
54.876	-164.117	300426	1376	1
42.022	-118.503	285611	736	1
62.5682	-113.309	409373	1456	1
42.7277	-95.8867	388367	1344	1
60.8104	-77.0354	192705	1104	1
55.0324	-124.589	358433	1440	1
52.979	-91.3819	542578	1504	1
42.6716	-118.559	0	0	1
39.242	-111.138	218102	736	1
54.7626	-123.892	239893	720	1
62.6024	-164.513	314201	768	1
50.3949	-94.9128	223483	752	1
38.8144	-56.2942	169287	608	1
44.8994	-122.443	218102	736	1
36.1302	-94.0702	521766	1456	1
36.7622	-98.298	548198	1504	1
14.8121	-45.6456	379959	1360	1
50.296	-143.561	247478	1200	1
54.9128	-164.144	299087	1360	1
42.0027	-118.703	281873	736	1
62.0642	-114.286	410482	1504	1
42.116	-95.9793	386465	1344	1
60.9161	-77.6164	195291	1152	1
54.9334	-124.831	361990	1424	1
52.8509	-91.3225	540836	1504	1
42.148	-117.935	0	0	1
39.7149	-112.013	211818	704	1
54.8542	-125.078	240359	720	1
62.6739	-163.91	316807	768	1
50.1917	-93.9501	223980	736	1
38.6593	-55.9222	168773	608	1
44.7399	-122.835	211818	704	1
35.5887	-92.6339	523464	1488	1
36.9474	-98.6726	548858	1488	1
15.5047	-47.1668	383258	1344	1
50.2949	-143.209	244755	1120	1
55.0089	-164.479	302867	1360	1
42.0527	-119.226	283106	768	1
61.9544	-116.035	410111	1472	1
41.4203	-95.5122	391030	1344	1
61.0127	-78.5731	191598	1088	1
54.8387	-125.08	362590	1424	1
52.7108	-91.3599	544884	1520	1
41.8013	-117.203	0	0	1
40.253	-113.365	212378	736	1
54.9287	-126.576	243320	720	1
62.8244	-164.415	319884	768	1
49.9065	-93.3454	221649	720	1
38.3304	-55.5335	166504	608	1
44.6687	-123.305	212378	736	1
35.1786	-91.3928	526350	1488	1
37.0842	-98.8802	553082	1488	1
16.1906	-48.694	381750	1328	1
50.2597	-142.99	243416	1136	1
55.1721	-165.082	305432	1360	1
42.1395	-119.917	283030	768	1
61.5189	-117.939	414056	1488	1
40.6292	-95.0228	394231	1344	1
61.1263	-79.7161	192473	1104	1
54.8074	-125.631	367014	1408	1
52.459	-91.5634	543979	1520	1
41.0805	-115.745	0	0	1
40.8087	-114.369	211544	720	1
54.7903	-128.271	244569	720	1
62.6044	-163.404	318755	768	1
49.7412	-92.987	221610	752	1
37.9171	-54.8667	165123	608	1
44.5386	-123.148	211544	720	1
34.9545	-90.4167	529938	1488	1
37.1443	-98.8596	547855	1488	1
17.1171	-50.8661	384989	1424	1
50.3221	-143.034	242244	1120	1
55.2244	-165.277	306186	1360	1
42.0399	-119.89	285369	768	1
61.1679	-119.737	409571	1472	1
39.863	-94.0089	396640	1392	1
61.1659	-80.5989	192917	1088	1
54.8275	-125.909	365386	1472	1
52.2299	-92.0618	548019	1520	1
40.6941	-115.06	0	0	1
41.4341	-116.141	211766	736	1
54.7632	-130.579	249332	736	1
62.5342	-164.026	318571	768	1
49.6034	-91.8628	218263	736	1
37.7561	-54.0444	166182	608	1
44.2918	-122.941	211766	736	1
34.6849	-89.6359	533609	1504	1
37.4087	-99.4709	546313	1488	1
17.8818	-52.5222	384181	1376	1
50.3269	-142.971	243638	1184	1
55.3076	-165.381	302996	1360	1
42.1724	-120.72	284277	768	1
60.6853	-120.191	409727	1488	1
39.0836	-92.9817	401027	1376	1
61.2327	-81.6805	190454	1152	1
54.7939	-126.079	364604	1472	1
52.063	-92.2478	547093	1520	1
40.5079	-114.817	0	0	1
41.8792	-117.28	210379	736	1
54.624	-131.922	250532	720	1
62.0585	-164.652	315469	768	1
49.3807	-91.0708	215432	736	1
37.4879	-53.3779	164998	608	1
43.9976	-122.7	210379	736	1
34.3382	-89.0041	534741	1472	1
37.8045	-100.153	545933	1488	1
18.7403	-54.3567	383199	1376	1
50.2672	-142.425	245158	1136	1
55.3176	-165.234	298402	1360	1
42.2561	-121.247	284209	752	1
60.1779	-121.371	413615	1472	1
38.3934	-92.0009	403322	1392	1
61.2867	-82.4948	195158	1120	1
54.7406	-126.302	363762	1472	1
51.9944	-92.5024	549003	1520	1
40.0077	-113.207	0	0	1
42.216	-117.719	205106	736	1
54.4939	-134.141	250310	736	1
61.718	-165.522	316708	768	1
49.0979	-90.3927	216765	736	1
37.2509	-53.1523	164677	608	1
43.8927	-122.565	205106	736	1
33.949	-88.2085	533442	1504	1
38.1501	-101.019	545734	1472	1
19.6073	-56.1777	385379	1360	1
50.2655	-141.918	244362	1120	1
55.4187	-165.419	301677	1328	1
42.2354	-121.423	283131	768	1
59.9047	-122.168	414745	1440	1
37.6754	-90.87	404337	1376	1
61.3555	-83.4656	194136	1104	1
54.6553	-126.455	364920	1440	1
51.8216	-92.4165	550588	1504	1
39.4294	-111.978	0	0	1
42.7926	-118.905	209022	752	1
54.4904	-136.736	251565	752	1
61.4955	-166.244	317166	768	1
48.8807	-89.7329	218341	720	1
36.9736	-52.2139	164999	608	1
43.7918	-122.974	209022	752	1
33.8107	-87.6293	540508	1520	1
38.4438	-101.595	544901	1472	1
20.495	-58.0995	386956	1360	1
50.3022	-141.789	249134	1200	1
55.3913	-165.29	301678	1280	1
42.266	-121.966	288943	768	1
59.5846	-123.15	412225	1456	1
36.9791	-89.7888	400319	1376	1
61.3938	-84.4425	195848	1168	1
54.6014	-126.648	367875	1472	1
51.6798	-92.7497	553875	1504	1
39.1871	-111.115	0	0	1
43.3038	-120.375	206507	736	1
54.3901	-138.605	254546	736	1
61.0761	-166.631	319358	768	1
48.758	-88.5021	217264	736	1
36.7561	-51.269	163644	592	1
43.5469	-122.945	206507	736	1
33.4747	-87.1413	545887	1472	1
38.6556	-101.776	545563	1456	1
21.091	-59.1689	384617	1360	1
50.2492	-141.49	249131	1120	1
55.4253	-165.044	302288	1280	1
42.3498	-122.546	291340	736	1
59.1577	-124.329	415628	1456	1
36.2823	-88.9386	399569	1376	1
61.4028	-85.0699	198105	1120	1
54.5231	-126.75	371224	1456	1
51.4525	-92.7948	547917	1520	1
38.8514	-109.82	0	0	1
43.7218	-121.272	207965	736	1
54.2414	-140.274	258982	752	1
60.9221	-167.977	318817	768	1
48.475	-87.6718	213064	736	1
36.4644	-50.8769	161978	592	1
43.3374	-122.415	207965	736	1
33.3314	-86.8603	550602	1520	1
39.2075	-103.018	545053	1488	1
21.5565	-60.1182	384825	1376	1
50.2116	-141.043	248312	1120	1
55.4889	-164.948	300475	1280	1
42.2857	-122.69	291620	768	1
58.6885	-124.529	416766	1472	1
35.735	-88.2981	406359	1392	1
61.5564	-85.9357	198241	1120	1
54.4953	-127.17	369001	1456	1
51.2318	-93.2698	549811	1520	1
38.2753	-108.171	0	0	1
44.1389	-122.489	203162	736	1
54.2307	-141.882	261442	752	1
60.6438	-168.725	317735	768	1
48.1382	-87.0846	213942	736	1
36.1723	-50.2238	159354	592	1
43.1716	-122.108	203162	736	1
33.0671	-87.0052	555036	1504	1
39.7692	-104.027	541672	1488	1
21.9096	-60.5836	389002	1376	1
50.1629	-140.336	246120	1120	1
55.4645	-164.623	297796	1280	1
42.2418	-122.783	293594	752	1
58.1412	-124.218	413587	1456	1
35.1548	-87.2706	408865	1392	1
61.5931	-86.786	197989	1104	1
54.444	-127.678	370447	1440	1
51.0599	-93.6962	546591	1504	1
37.9425	-107.485	0	0	1
44.6031	-122.994	203646	720	1
54.0868	-142.77	257652	736	1
60.5044	-169.517	315702	768	1
48.0544	-86.4712	216400	736	1
35.9281	-49.3236	159067	592	1
42.9828	-122.239	203646	720	1
32.7778	-86.2341	550510	1504	1
40.3354	-105.371	539070	1488	1
22.4466	-61.503	391717	1376	1
50.1696	-139.719	247089	1120	1
55.6223	-164.795	297984	1264	1
42.3625	-123.43	292858	768	1
57.6805	-124.456	416542	1472	1
34.5244	-85.9866	411310	1376	1
61.5899	-87.5157	197841	1120	1
54.3223	-127.532	367970	1456	1
50.8591	-93.8269	548795	1504	1
37.7716	-106.769	0	0	1
45.1524	-124.024	200920	736	1
53.8373	-143.134	258053	752	1
60.2791	-170.054	319045	768	1
47.9423	-85.3945	214208	736	1
35.6056	-48.9238	159475	592	1
42.5947	-121.453	200920	736	1
32.627	-85.8761	551207	1504	1
40.875	-106.247	542404	1472	1
22.8967	-61.9992	390274	1376	1
50.1919	-139.343	248282	1120	1
55.5868	-164.576	299683	1280	1
42.3614	-123.61	293154	752	1
57.3955	-124.81	418002	1456	1
34.0383	-84.988	413620	1376	1
61.5962	-88.2787	197810	1120	1
54.2976	-127.854	370730	1472	1
50.6838	-94.2602	540761	1504	1
37.2046	-104.742	0	0	1
45.7473	-125.275	199801	768	1
53.8191	-143.652	256918	752	1
60.2909	-171.186	325538	768	1
47.4744	-84.2344	217292	736	1
35.3744	-48.5133	155490	576	1
42.2072	-120.683	199801	768	1
32.5187	-86.1224	548814	1520	1
41.1472	-106.495	549368	1488	1
23.2327	-62.2453	394435	1376	1
50.0081	-138.359	247545	1104	1
55.6212	-164.275	301836	1280	1
42.1186	-123.431	291896	768	1
57.0235	-125.021	417583	1472	1
33.5312	-84.1916	414007	1392	1
61.6775	-89.3378	206264	1120	1
54.2425	-128.31	373152	1472	1
50.6182	-94.5849	538690	1504	1
36.7084	-103.279	0	0	1
46.2348	-125.837	194215	704	1
53.9402	-143.64	263123	752	1
60.2635	-172.043	321276	768	1
47.1827	-83.1616	214296	736	1
35.1987	-47.4379	152778	576	1
41.8135	-120.686	194215	704	1
32.3704	-85.9862	554159	1504	1
41.48	-107.184	539650	1472	1
23.5792	-62.4839	390903	1376	1
49.9368	-137.419	247870	1104	1
55.717	-164.126	292985	1248	1
42.247	-124.192	291037	752	1
56.6139	-124.718	413265	1456	1
33.0488	-83.7755	412749	1392	1
61.7419	-90.2883	208151	1120	1
54.1238	-128.401	367714	1424	1
50.4761	-94.9003	537121	1504	1
36.5223	-102.155	0	0	1
46.7445	-126.339	191647	720	1
53.903	-144.229	260349	752	1
60.0794	-172.143	324664	768	1
47.081	-81.8441	211134	720	1
34.9543	-46.8579	151953	576	1
41.2844	-119.404	191647	720	1
32.1658	-85.7786	553624	1504	1
41.8402	-107.247	544248	1488	1
23.9586	-62.7205	387032	1360	1
49.865	-136.472	246926	1104	1
55.8059	-164.071	298055	1264	1
42.1821	-124.25	293275	752	1
56.273	-124.061	415695	1488	1
32.8035	-83.7678	409184	1392	1
61.7113	-91.2552	207561	1120	1
54.1135	-128.798	374504	1440	1
50.3977	-95.9218	538194	1520	1
36.0594	-100.46	0	0	1
47.2123	-127.563	189943	736	1
53.7513	-143.919	264212	752	1
59.8822	-171.784	324539	768	1
46.7181	-80.9277	211881	720	1
34.5503	-46.3997	150838	576	1
40.9821	-118.775	189943	736	1
32.0267	-85.585	557443	1504	1
42.1798	-107.859	541173	1488	1
24.3336	-63.0289	388086	1360	1
49.8368	-135.529	249050	1104	1
55.8361	-163.621	297743	1296	1
41.9703	-123.884	293231	752	1
56.0213	-124.115	413358	1488	1
32.4987	-83.4108	412539	1392	1
61.8013	-92.4262	211408	1120	1
54.0099	-128.879	375181	1440	1
50.3261	-96.6392	537821	1520	1
35.6225	-99.1048	0	0	1
47.5596	-127.909	190870	720	1
53.6706	-144.373	262411	736	1
59.5616	-170.822	324050	768	1
46.5023	-80.1595	210131	720	1
34.1878	-45.5443	151805	576	1
40.8192	-119.036	190870	720	1
31.9163	-85.4841	557916	1488	1
42.6073	-108.457	540661	1456	1
24.6644	-63.5262	388440	1360	1
49.8341	-134.95	251031	1104	1
55.9401	-163.616	301164	1216	1
42.0658	-124.414	295506	752	1
55.5728	-124.387	412228	1424	1
32.2741	-83.1045	418474	1392	1
61.8468	-93.4337	213419	1120	1
53.8673	-129.12	377795	1456	1
50.2086	-97.5104	540779	1520	1
35.4546	-98.19	0	0	1
48.0196	-128.495	187249	704	1
53.6501	-144.354	265017	736	1
59.4155	-169.977	322874	768	1
46.4293	-78.8433	205999	736	1
33.9288	-44.7932	149054	576	1
40.5174	-118.755	187249	704	1
31.9107	-85.6197	556918	1472	1
42.7055	-108.194	541930	1488	1
24.8213	-63.3947	382900	1376	1
49.8234	-134.028	250935	1120	1
56.0734	-163.405	296265	1216	1
41.8592	-124.215	291901	736	1
55.2095	-123.967	419682	1456	1
31.976	-82.5087	418418	1392	1
61.8405	-94.0695	215275	1120	1
53.7657	-129.102	374345	1440	1
50.0794	-98.1181	541990	1520	1
35.0913	-96.6088	0	0	1
48.4832	-129.243	187260	720	1
53.6026	-144.378	263008	736	1
59.3723	-169.538	320332	768	1
46.1454	-77.4984	207786	736	1
33.5762	-44.2421	148835	576	1
39.9738	-117.324	187260	720	1
31.6646	-85.3119	555620	1488	1
42.81	-108.131	536670	1488	1
25.0133	-63.5413	386850	1376	1
49.7456	-133.265	251900	1120	1
56.0355	-162.879	300650	1200	1
41.6566	-123.797	292612	752	1
54.9012	-123.109	417388	1440	1
31.8012	-82.3264	419508	1392	1
61.9026	-94.9103	218342	1136	1
53.8465	-129.641	379950	1440	1
49.9766	-98.8367	537662	1520	1
34.6048	-94.9261	0	0	1
48.9393	-130.303	185716	736	1
53.9305	-143.75	260291	736	1
59.3581	-168.524	319800	768	1
45.781	-76.1405	204131	720	1
33.2803	-43.6255	149648	576	1
39.8041	-117.517	185716	736	1
31.3282	-84.767	555577	1488	1
42.8992	-107.584	531569	1488	1
25.1348	-63.4114	386405	1360	1
49.5753	-132.035	256489	1120	1
55.9359	-162.036	296854	1296	1
41.8255	-124.61	295286	752	1
54.3717	-121.791	412131	1472	1
31.7408	-82.4418	423115	1392	1
61.8642	-95.7483	221926	1136	1
53.8521	-130.391	376175	1472	1
49.9516	-99.4092	539552	1520	1
34.3501	-93.2443	0	0	1
49.414	-131.096	184149	736	1
53.8406	-143.701	265518	736	1
59.498	-168.354	321875	768	1
45.6046	-74.7338	201211	736	1
33.1662	-42.4748	147599	576	1
39.5741	-116.994	184149	736	1
31.1949	-84.6775	557620	1488	1
43.2045	-107.668	534718	1472	1
25.2969	-63.1942	379360	1376	1
49.5438	-130.959	255784	1104	1
56.0188	-161.541	295660	1264	1
41.8623	-124.94	292101	752	1
54.263	-122.07	420265	1472	1
31.6106	-82.429	416270	1392	1
61.9093	-96.3614	225004	1120	1
53.8298	-130.635	375806	1456	1
49.9224	-99.9421	543737	1488	1
33.9812	-91.744	0	0	1
49.7594	-131.656	183400	720	1
53.6833	-143.671	266373	768	1
59.5233	-167.453	319911	768	1
45.3994	-73.2992	203355	720	1
32.7808	-41.9096	146939	576	1
39.0882	-116.308	183400	720	1
30.9983	-84.1965	562323	1520	1
43.3299	-107.184	532309	1472	1
25.321	-63.2488	383410	1360	1
49.4891	-129.994	253292	1104	1
56.051	-160.872	292607	1264	1
41.786	-124.889	295950	752	1
53.8774	-121.606	416583	1472	1
31.2915	-81.5983	421442	1392	1
61.9143	-97.3342	220409	1104	1
53.625	-130.332	372931	1456	1
49.7148	-100.328	546325	1504	1
33.5423	-90.1608	0	0	1
50.0636	-132.1	183174	720	1
53.6921	-144.139	263289	752	1
59.491	-166.121	319852	768	1
45.0826	-72.5352	199286	736	1
32.3427	-41.3342	142297	576	1
39.0427	-116.489	183174	720	1
30.834	-83.8567	560887	1488	1
43.5038	-106.79	531520	1488	1
25.2411	-62.9949	381078	1376	1
49.5611	-129.597	251385	1120	1
56.1308	-160.639	294728	1200	1
41.8745	-125.321	297598	736	1
53.4574	-121.176	419772	1472	1
30.981	-80.7134	420860	1392	1
61.9429	-97.8665	224533	1104	1
53.4521	-130.209	373513	1456	1
49.65	-101.236	548684	1520	1
33.3421	-88.6721	0	0	1
50.3929	-132.587	185216	688	1
53.8185	-144.412	263102	752	1
59.7287	-165.109	325170	768	1
44.9693	-71.428	199038	736	1
32.0793	-40.086	143751	576	1
39.0387	-116.364	185216	688	1
30.6022	-83.3139	562627	1504	1
43.4517	-106.182	534447	1504	1
25.2539	-62.8505	382804	1376	1
49.4563	-128.756	253051	1120	1
56.2035	-159.898	297532	1216	1
41.862	-125.432	299525	752	1
53.0514	-121.082	418729	1504	1
30.5525	-79.4133	422779	1392	1
61.9437	-98.5173	222708	1104	1
53.4417	-130.428	379391	1456	1
49.5463	-101.996	548188	1504	1
32.9186	-87.3279	0	0	1
50.7529	-133.559	181718	720	1
53.6182	-143.462	264142	736	1
59.9267	-163.931	319487	768	1
44.5977	-70.1619	198593	720	1
31.7542	-39.3734	143110	576	1
38.7758	-115.564	181718	720	1
30.3619	-82.9602	558361	1472	1
43.2525	-104.733	526851	1504	1
